1.057777704283684787e-16,1.081491323878686244e-16,-1.423845284649166147e-24,1.000000000000000000e+00,9.213750805590136714e-12,9.567170048096069685e-12,-2.246253417961168624e-19
1.057777704283684787e-16,1.081491323878686244e-16,-1.423845284649166147e-24,1.000000000000000000e+00,9.213750805590136714e-12,9.567170048096069685e-12,-2.246253417961168624e-19
1.742839537312503757e-16,1.793463223302967089e-16,-3.585920830619778811e-24,1.000000000000000000e+00,9.530115487427546580e-12,9.909659242040150800e-12,-3.701022678602898906e-19
1.780662376806117152e-16,1.832793014347713102e-16,-3.734341745781986983e-24,1.000000000000000000e+00,9.537442474300838124e-12,9.917591271031813744e-12,-3.781341711955035426e-19
1.780662376806117152e-16,1.832793014347713102e-16,-3.734341745781986983e-24,1.000000000000000000e+00,9.537442474300838124e-12,9.917591271031813744e-12,-3.781341711955035426e-19
1.765030337674117128e-15,1.836675350247237436e-15,-3.309345007881904093e-22,1.000000000000000000e+00,1.000650307745913322e-11,1.042538558913906055e-11,-3.748146158635311194e-18
1.767676874354030925e-15,1.839432673674844537e-15,-3.319265599604587206e-22,1.000000000000000000e+00,1.000650307745913161e-11,1.042538558913906055e-11,-3.753766235571360336e-18
1.767676874354030925e-15,1.839432673674844537e-15,-3.319265599604587206e-22,1.000000000000000000e+00,1.000650307745913161e-11,1.042538558913906055e-11,-3.753766235571360336e-18
3.355714099382278823e-15,3.493946770424729906e-15,-1.195243358703905996e-21,1.000000000000000000e+00,1.000650307745730599e-11,1.042538558913906863e-11,-7.126057067474482946e-18
3.357037367722235031e-15,3.495325432138532864e-15,-1.196185900254190177e-21,1.000000000000000000e+00,1.000650307745730438e-11,1.042538558913906863e-11,-7.128867105942506362e-18
3.357037367722235031e-15,3.495325432138532864e-15,-1.196185900254190177e-21,1.000000000000000000e+00,1.000650307745730438e-11,1.042538558913906863e-11,-7.128867105942506362e-18
4.946397861090057920e-15,5.151218190602220798e-15,-2.596521824243180197e-21,1.000000000000000000e+00,1.000650307745433008e-11,1.042538558913906863e-11,-1.050396797631284196e-17
4.946397861090057920e-15,5.151218190602220798e-15,-2.596521824243180197e-21,1.000000000000000000e+00,1.000650307745433008e-11,1.042538558913906863e-11,-1.050396797631284196e-17
4.946397861090057920e-15,5.151218190602220798e-15,-2.596521824243180197e-21,1.000000000000000000e+00,1.000650307745433008e-11,1.042538558913906863e-11,-1.050396797631284196e-17
4.946898186243930613e-15,5.151739459881678427e-15,-2.597047049203745177e-21,1.000000000000000000e+00,1.002252568612187110e-11,1.042538558913906863e-11,-1.050503044615800191e-17
4.946898186243930613e-15,5.151739459881678427e-15,-2.597047049203745177e-21,1.000000000000000000e+00,1.002252568612187110e-11,1.042538558913906863e-11,-1.050503044615800191e-17
4.946898186243930613e-15,5.151739459881678427e-15,-2.597047049203745177e-21,1.000000000000000000e+00,1.002252568612187110e-11,1.042538558913906863e-11,-1.050503044615800191e-17
4.946898186243930613e-15,5.151739459881678427e-15,-2.597047049203745177e-21,1.000000000000000000e+00,1.002252568612187110e-11,1.042538558913906863e-11,-1.050503044615800191e-17
4.946898186243930613e-15,5.151739459881678427e-15,-2.597047049203745177e-21,1.000000000000000000e+00,1.002252568612187110e-11,1.042538558913906863e-11,-1.050503044615800191e-17
4.947901621081267484e-15,5.152774271848429222e-15,-2.598089050056957810e-21,1.000000000000000000e+00,1.021134268212309128e-11,1.045001760908449711e-11,-1.050716129757562021e-17
4.947901621081267484e-15,5.152774271848429222e-15,-2.598089050056957810e-21,1.000000000000000000e+00,1.021134268212309128e-11,1.045001760908449711e-11,-1.050716129757562021e-17
4.948923598393339718e-15,5.153813945783039213e-15,-2.599131264208574779e-21,1.000000000000000000e+00,1.039645118317645585e-11,1.052326754925178166e-11,-1.050933152555702029e-17
4.948923598393339718e-15,5.153813945783039213e-15,-2.599131264208574779e-21,1.000000000000000000e+00,1.039645118317645585e-11,1.052326754925178166e-11,-1.050933152555702029e-17
4.949963753993259448e-15,5.154863256131539435e-15,-2.600173695525482364e-21,1.000000000000000000e+00,1.057792402665906917e-11,1.064418052043407479e-11,-1.051154035671955523e-17
4.949963753993259448e-15,5.154863256131539435e-15,-2.600173695525482364e-21,1.000000000000000000e+00,1.057792402665906917e-11,1.064418052043407479e-11,-1.051154035671955523e-17
4.951021730847022258e-15,5.155926883566578908e-15,-2.601216347798622011e-21,1.000000000000000000e+00,1.075583261937271546e-11,1.081182038810214274e-11,-1.051378703287034753e-17
4.951021730847022258e-15,5.155926883566578908e-15,-2.601216347798622011e-21,1.000000000000000000e+00,1.075583261937271546e-11,1.081182038810214274e-11,-1.051378703287034753e-17
5.060161816561696336e-15,5.268021091619286655e-15,-2.678541195627291915e-21,1.000000000000000000e+00,1.757547471824883612e-11,1.819460949043166487e-11,-1.074555245304387904e-17
5.067166146989381540e-15,5.275273668077084843e-15,-2.682807144219993342e-21,1.000000000000000000e+00,1.773341721628248953e-11,1.836559443896287582e-11,-1.076042656240675879e-17
5.067166146989381540e-15,5.275273668077084843e-15,-2.682807144219993342e-21,1.000000000000000000e+00,1.773341721628248953e-11,1.836559443896287582e-11,-1.076042656240675879e-17
5.202906490696275271e-15,5.416164709156628782e-15,-2.762179068589917718e-21,1.000000000000000000e+00,1.920225822294575147e-11,1.995572823481655301e-11,-1.104867919909677959e-17
5.210531295922619814e-15,5.424088997489537270e-15,-2.766565539200478391e-21,1.000000000000000000e+00,1.923627649171161684e-11,1.999255563723495898e-11,-1.106487092330432570e-17
5.210531295922619814e-15,5.424088997489537270e-15,-2.766565539200478391e-21,1.000000000000000000e+00,1.923627649171161684e-11,1.999255563723495898e-11,-1.106487092330432570e-17
5.352000906526561843e-15,5.571182412329845758e-15,-2.848207982311112358e-21,1.000000000000000000e+00,1.955264117354886030e-11,2.033504483117904171e-11,-1.136528999629043492e-17
5.359759352025323327e-15,5.579251376575730566e-15,-2.852720116588630605e-21,1.000000000000000000e+00,1.955996816042214053e-11,2.034297686017070466e-11,-1.138176551349836041e-17
5.359759352025323327e-15,5.579251376575730566e-15,-2.852720116588630605e-21,1.000000000000000000e+00,1.955996816042214053e-11,2.034297686017070466e-11,-1.138176551349836041e-17
8.536228649305529177e-15,8.886043495063977102e-15,-5.192680755829132572e-21,1.000000000000000000e+00,2.002902876357615756e-11,2.085077117827794985e-11,-1.812718565884406763e-17
8.541525960351709408e-15,8.891558141919192092e-15,-5.197476551825601714e-21,1.000000000000000000e+00,2.002902876357614786e-11,2.085077117827794985e-11,-1.813843481169340028e-17
8.541525960351709408e-15,8.891558141919192092e-15,-5.197476551825601714e-21,1.000000000000000000e+00,2.002902876357614786e-11,2.085077117827794985e-11,-1.813843481169340028e-17
1.172014320670686917e-14,1.220058633541893285e-14,-8.611668334834466702e-21,1.000000000000000000e+00,2.002902876356890357e-11,2.085077117827795954e-11,-2.488841625360952337e-17
1.172279186222995692e-14,1.220334365884653877e-14,-8.614959971724701129e-21,1.000000000000000000e+00,2.002902876356889711e-11,2.085077117827795954e-11,-2.489404083003418353e-17
1.172279186222995692e-14,1.220334365884653877e-14,-8.614959971724701129e-21,1.000000000000000000e+00,2.002902876356889711e-11,2.085077117827795954e-11,-2.489404083003418353e-17
1.490405776410686653e-14,1.551512917577388545e-14,-1.310545493533646980e-20,1.000000000000000000e+00,2.002902876355936191e-11,2.085077117827795954e-11,-3.164964684837213181e-17
1.490405776410686653e-14,1.551512917577388545e-14,-1.310545493533646980e-20,1.000000000000000000e+00,2.002902876355936191e-11,2.085077117827795954e-11,-3.164964684837213181e-17
1.490405776410686653e-14,1.551512917577388545e-14,-1.310545493533646980e-20,1.000000000000000000e+00,2.002902876355936191e-11,2.085077117827795954e-11,-3.164964684837213181e-17
1.490505921554504629e-14,1.551617171433280228e-14,-1.310703747084492472e-20,1.000000000000000000e+00,2.004505137222693686e-11,2.085077117827795954e-11,-3.165177348914475280e-17
1.490505921554504629e-14,1.551617171433280228e-14,-1.310703747084492472e-20,1.000000000000000000e+00,2.004505137222693686e-11,2.085077117827795954e-11,-3.165177348914475280e-17
1.490505921554504629e-14,1.551617171433280228e-14,-1.310703747084492472e-20,1.000000000000000000e+00,2.004505137222693686e-11,2.085077117827795954e-11,-3.165177348914475280e-17
1.490505921554504629e-14,1.551617171433280228e-14,-1.310703747084492472e-20,1.000000000000000000e+00,2.004505137222693686e-11,2.085077117827795954e-11,-3.165177348914475280e-17
1.490505921554504629e-14,1.551617171433280228e-14,-1.310703747084492472e-20,1.000000000000000000e+00,2.004505137222693686e-11,2.085077117827795954e-11,-3.165177348914475280e-17
1.490705669076973053e-14,1.551824052258490569e-14,-1.311017692362442158e-20,1.000000000000000000e+00,2.023386836822814896e-11,2.087540319822342195e-11,-3.165601524060618963e-17
1.490705669076973053e-14,1.551824052258490569e-14,-1.311017692362442158e-20,1.000000000000000000e+00,2.023386836822814896e-11,2.087540319822342195e-11,-3.165601524060618963e-17
1.490907270846915014e-14,1.552031419280486909e-14,-1.311331679906290831e-20,1.000000000000000000e+00,2.041897686928151030e-11,2.094865313839067096e-11,-3.166029636967836071e-17
1.490907270846915014e-14,1.552031419280486909e-14,-1.311331679906290831e-20,1.000000000000000000e+00,2.041897686928151030e-11,2.094865313839067096e-11,-3.166029636967836071e-17
1.491110690445641961e-14,1.552239749943872271e-14,-1.311645710102732573e-20,1.000000000000000000e+00,2.060044971276431103e-11,2.106956610957317411e-11,-3.166461610295805326e-17
1.491110690445641961e-14,1.552239749943872271e-14,-1.311645710102732573e-20,1.000000000000000000e+00,2.060044971276431103e-11,2.106956610957317411e-11,-3.166461610295805326e-17
1.491315892169752980e-14,1.552449512315911480e-14,-1.311959783330866381e-20,1.000000000000000000e+00,2.077835830547795247e-11,2.123720597724125176e-11,-3.166897368223223070e-17
1.491315892169752980e-14,1.552449512315911480e-14,-1.311959783330866381e-20,1.000000000000000000e+00,2.077835830547795247e-11,2.123720597724125176e-11,-3.166897368223223070e-17
1.509526243471314043e-14,1.571248555610969839e-14,-1.335149524369371069e-20,1.000000000000000000e+00,2.759800040435359653e-11,2.861999507957073997e-11,-3.205568125517332353e-17
1.510624292669022144e-14,1.572387411770890940e-14,-1.336421707496516569e-20,1.000000000000000000e+00,2.775594290238723055e-11,2.879098002810195091e-11,-3.207899897852627151e-17
1.510624292669022144e-14,1.572387411770890940e-14,-1.336421707496516569e-20,1.000000000000000000e+00,2.775594290238723055e-11,2.879098002810195091e-11,-3.207899897852627151e-17
1.531494669769804620e-14,1.594066138368633154e-14,-1.359935100111719024e-20,1.000000000000000000e+00,2.922478390905014030e-11,3.038111382395560871e-11,-3.252219376332071964e-17
1.532654766447378734e-14,1.595272165716065285e-14,-1.361225817321590680e-20,1.000000000000000000e+00,2.925880217781599597e-11,3.041794122637402438e-11,-3.254682910142283867e-17
1.532654766447378734e-14,1.595272165716065285e-14,-1.361225817321590680e-20,1.000000000000000000e+00,2.925880217781599597e-11,3.041794122637402438e-11,-3.254682910142283867e-17
1.554098070237866434e-14,1.617571129689884191e-14,-1.385085205732497559e-20,1.000000000000000000e+00,2.957516685965290339e-11,3.076043042031810388e-11,-3.300219032150562390e-17
1.555271530942681611e-14,1.618791624628613402e-14,-1.386394971189982333e-20,1.000000000000000000e+00,2.958249384652616424e-11,3.076836244930976682e-11,-3.302710945259095996e-17
1.555271530942681611e-14,1.618791624628613402e-14,-1.386394971189982333e-20,1.000000000000000000e+00,2.958249384652616424e-11,3.076836244930976682e-11,-3.302710945259095996e-17
2.031868980399070342e-14,2.114810443445019375e-14,-1.990437491021091246e-20,1.000000000000000000e+00,3.005155444967233274e-11,3.127615676741702494e-11,-4.314793775607879829e-17
2.032663788940314595e-14,2.115637640473301782e-14,-1.991578898098827742e-20,1.000000000000000000e+00,3.005155444967230689e-11,3.127615676741702494e-11,-4.316481598484140751e-17
2.032663788940314595e-14,2.115637640473301782e-14,-1.991578898098827742e-20,1.000000000000000000e+00,3.005155444967230689e-11,3.127615676741702494e-11,-4.316481598484140751e-17
2.509583515708161899e-14,2.611991869498264158e-14,-2.756970105329734349e-20,1.000000000000000000e+00,3.005155444965606055e-11,3.127615676741703140e-11,-5.329248803676289516e-17
2.509980919978783552e-14,2.612405468012405203e-14,-2.757674905450586748e-20,1.000000000000000000e+00,3.005155444965604762e-11,3.127615676741703140e-11,-5.330092715114419052e-17
2.509980919978783552e-14,2.612405468012405203e-14,-2.757674905450586748e-20,1.000000000000000000e+00,3.005155444965604762e-11,3.127615676741703140e-11,-5.330092715114419052e-17
2.987298051016967257e-14,3.109173295551508625e-14,-3.684765563175224143e-20,1.000000000000000000e+00,3.005155444963636331e-11,3.127615676741703140e-11,-6.343703831744090916e-17
2.987298051016967257e-14,3.109173295551508625e-14,-3.684765563175224143e-20,1.000000000000000000e+00,3.005155444963636331e-11,3.127615676741703140e-11,-6.343703831744090916e-17
2.987298051016967257e-14,3.109173295551508625e-14,-3.684765563175224143e-20,1.000000000000000000e+00,3.005155444963636331e-11,3.127615676741703140e-11,-6.343703831744090916e-17
2.987448308789215940e-14,3.109329676335346308e-14,-3.685082756343843670e-20,1.000000000000000000e+00,3.006757705830393179e-11,3.127615676741703140e-11,-6.344022912897362016e-17
2.987448308789215940e-14,3.109329676335346308e-14,-3.685082756343843670e-20,1.000000000000000000e+00,3.006757705830393179e-11,3.127615676741703140e-11,-6.344022912897362016e-17
2.987448308789215940e-14,3.109329676335346308e-14,-3.685082756343843670e-20,1.000000000000000000e+00,3.006757705830393179e-11,3.127615676741703140e-11,-6.344022912897362016e-17
2.987448308789215940e-14,3.109329676335346308e-14,-3.685082756343843670e-20,1.000000000000000000e+00,3.006757705830393179e-11,3.127615676741703140e-11,-6.344022912897362016e-17
2.987448308789215940e-14,3.109329676335346308e-14,-3.685082756343843670e-20,1.000000000000000000e+00,3.006757705830393179e-11,3.127615676741703140e-11,-6.344022912897362016e-17
2.987747460350419102e-14,3.109639956789091832e-14,-3.685711991987791797e-20,1.000000000000000000e+00,3.025639405430513743e-11,3.130078878736249704e-11,-6.344658177875034107e-17
2.987747460350419102e-14,3.109639956789091832e-14,-3.685711991987791797e-20,1.000000000000000000e+00,3.025639405430513743e-11,3.130078878736249704e-11,-6.344658177875034107e-17
2.988048466159095485e-14,3.109950723439623669e-14,-3.686341290833690730e-20,1.000000000000000000e+00,3.044150255535849231e-11,3.137403872752974605e-11,-6.345297380770470202e-17
2.988048466159095485e-14,3.109950723439623669e-14,-3.686341290833690730e-20,1.000000000000000000e+00,3.044150255535849231e-11,3.137403872752974605e-11,-6.345297380770470202e-17
2.988351289796556854e-14,3.110262453731544214e-14,-3.686970653268241323e-20,1.000000000000000000e+00,3.062297539884128658e-11,3.149495169871224597e-11,-6.345940444240272466e-17
2.988351289796556854e-14,3.110262453731544214e-14,-3.686970653268241323e-20,1.000000000000000000e+00,3.062297539884128658e-11,3.149495169871224597e-11,-6.345940444240272466e-17
2.988655895559402925e-14,3.110575615732118605e-14,-3.687600079670550848e-20,1.000000000000000000e+00,3.080088399155491832e-11,3.166259156638032362e-11,-6.346587292460119230e-17
2.988655895559402925e-14,3.110575615732118605e-14,-3.687600079670550848e-20,1.000000000000000000e+00,3.080088399155491832e-11,3.166259156638032362e-11,-6.346587292460119230e-17
3.014162589591036738e-14,3.136964281516964785e-14,-3.733994184306886416e-20,1.000000000000000000e+00,3.762052609043006801e-11,3.904538066870980859e-11,-6.400752265214822516e-17
3.015658254943682842e-14,3.138516736191027247e-14,-3.736534136395346569e-20,1.000000000000000000e+00,3.777846858846367296e-11,3.921636561724101954e-11,-6.403928398959763591e-17
3.015658254943682842e-14,3.138516736191027247e-14,-3.736534136395346569e-20,1.000000000000000000e+00,3.777846858846367296e-11,3.921636561724101954e-11,-6.403928398959763591e-17
3.043824974774538069e-14,3.167785085278557282e-14,-3.783370836531338762e-20,1.000000000000000000e+00,3.924730959512608833e-11,4.080649941309467734e-11,-6.463742092330862363e-17
3.045382687607050501e-14,3.169404711140130774e-14,-3.785935804583486592e-20,1.000000000000000000e+00,3.928132786389191816e-11,4.084332681551309301e-11,-6.467049987533530771e-17
3.045382687607050501e-14,3.169404711140130774e-14,-3.785935804583486592e-20,1.000000000000000000e+00,3.928132786389191816e-11,4.084332681551309301e-11,-6.467049987533530771e-17
3.074122334127610636e-14,3.199293297603737817e-14,-3.833237444437067461e-20,1.000000000000000000e+00,3.959769254572832797e-11,4.118581600945717251e-11,-6.528080324279346333e-17
3.075693410987363500e-14,3.200927391056608073e-14,-3.835827942617754573e-20,1.000000000000000000e+00,3.960501953260156297e-11,4.119374803844883545e-11,-6.531416598775732701e-17
3.075693410987363500e-14,3.200927391056608073e-14,-3.835827942617754573e-20,1.000000000000000000e+00,3.960501953260156297e-11,4.119374803844883545e-11,-6.531416598775732701e-17
3.711241380171637832e-14,3.862285816840595050e-14,-4.978687326229385119e-20,1.000000000000000000e+00,4.007408013573629312e-11,4.170154235655609357e-11,-7.881040244946833804e-17
3.712301266149507525e-14,3.863388746211638679e-14,-4.980772014580856452e-20,1.000000000000000000e+00,4.007408013573624788e-11,4.170154235655609357e-11,-7.883290975414419917e-17
3.712301266149507525e-14,3.863388746211638679e-14,-4.980772014580856452e-20,1.000000000000000000e+00,4.007408013573624788e-11,4.170154235655609357e-11,-7.883290975414419917e-17
4.348278995049146577e-14,4.525194384911589356e-14,-6.339019781231406547e-20,1.000000000000000000e+00,4.007408013570741288e-11,4.170154235655610003e-11,-9.233827241605959440e-17
4.348808938038080476e-14,4.525745849597110539e-14,-6.340240944681911130e-20,1.000000000000000000e+00,4.007408013570738703e-11,4.170154235655610003e-11,-9.234952606839751264e-17
4.348808938038080476e-14,4.525745849597110539e-14,-6.340240944681911130e-20,1.000000000000000000e+00,4.007408013570738703e-11,4.170154235655610003e-11,-9.234952606839751264e-17
4.985316609926158654e-14,5.188102952982583030e-14,-7.914398021157262918e-20,1.000000000000000000e+00,4.007408013567395730e-11,4.170154235655610003e-11,-1.058661423826403121e-16
4.985316609926158654e-14,5.188102952982583030e-14,-7.914398021157262918e-20,1.000000000000000000e+00,4.007408013567395730e-11,4.170154235655610003e-11,-1.058661423826403121e-16
4.985316609926158654e-14,5.188102952982583030e-14,-7.914398021157262918e-20,1.000000000000000000e+00,4.007408013567395730e-11,4.170154235655610003e-11,-1.058661423826403121e-16
4.985516980326837729e-14,5.188311460694366398e-14,-7.914927362506637456e-20,1.000000000000000000e+00,4.009010274434152578e-11,4.170154235655610003e-11,-1.058703973647663614e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
